410136029	20150218013000	20150218231500	1	thechronicleherald.ca	http://thechronicleherald.ca/artslife/1269934-new-mall-rules-for-teens-after-50-shades-melee	1	129	-1	194	1	100	694	-4.58015267175572		
410417201	20150218231500	20150218231500	1	keepmecurrent.com	http://www.keepmecurrent.com/current/south-portland-local-shops-offer-more-than-just-coffee/article_ec8148fa-b7b0-11e4-bc8e-af295048da48.html	14	6317	-1	6375	0	40	11326	3.77066115702479		
410246893	20150218111500	20150218231500	1	news10.com	http://news10.com/ap/texas-natives-carve-bar-out-of-new-england-snow/	2	175	-1	251	1	70	807	0.66666666666667		
410272554	20150218130000	20150218231500	1	wsiltv.com	http://www.wsiltv.com/news/local/Perry-County-Man-Facing-Meth-Charges-292476281.html	2	79	-1	105	0	60	732	-8.73015873015873		
410142830	20150218020000	20150218231500	1	newsnet5.com	http://www.newsnet5.com/news/state/ohio-house-votes-to-ban-powdered-alcohol	1	0	-1	20	1	80	763	-3.81679389312977		
410266241	20150218123000	20150218231500	1	fox23.com	http://www.fox23.com/news/news/local/state-rep-wants-eliminate-ap-history-class/nkDkF/	2	245	-1	268	0	20	1677	-3.79310344827586		
410404279	20150218221500	20150218231500	1	news10.com	http://news10.com/ap/texas-natives-carve-bar-out-of-new-england-snow/	2	272	-1	304	0	10	807	0.66666666666667		
410119077	20150218003000	20150218231500	1	thestarpress.com	http://www.thestarpress.com/story/news/local/2015/02/18/meth-dealer-draws-year-sentence/23634933/	3	381	-1	403	1	50	740	-15.1785714285714		
410417202	20150218231500	20150218231500	1	couriermail.com.au	http://www.couriermail.com.au/news/breaking-news/hicks-lawyer-says-his-client-now-innocent/story-fnihsfrf-1227224888442?nk=fcae6d989e0ac7e1a1dad7b212a7c163	18	3692	-1	3705	1	100	3714	-6.1377245508982		
410417202	20150218231500	20150218231500	1	dailytelegraph.com.au	http://www.dailytelegraph.com.au/news/breaking-news/hicks-lawyer-says-his-client-now-innocent/story-fni0xqi3-1227224888442?nk=de38c9b5559c09eccab9e75eabb34f38	18	3692	-1	3705	1	100	3714	-6.1377245508982		
410417202	20150218231500	20150218231500	1	theaustralian.com.au	http://www.theaustralian.com.au/news/latest-news/hicks-lawyer-says-his-client-now-innocent/story-fn3dxiwe-1227224888442?nk=4cbe30901ac5c16461f7bd069057ff8d	18	3692	-1	3705	1	100	3714	-6.1377245508982		
410417202	20150218231500	20150218231500	1	heraldsun.com.au	http://www.heraldsun.com.au/news/breaking-news/hicks-lawyer-says-his-client-now-innocent/story-fni0xqi4-1227224888442?nk=2fc54a9d56ec46b71cfcc41466112fa7	18	3692	-1	3705	1	100	3714	-6.1377245508982		
410417202	20150218231500	20150218231500	1	couriermail.com.au	http://www.couriermail.com.au/news/breaking-news/hicks-lawyer-says-his-client-now-innocent/story-fnihsfrf-1227224888442?nk=478ac67fb678a801469768e19fcfeb46	18	3692	-1	3705	1	100	3714	-6.1377245508982		
410417202	20150218231500	20150218231500	1	yahoo.com	https://au.news.yahoo.com/a/26347661/government-should-apologise-to-hicks-dad/	20	3973	-1	3986	1	100	4059	-6.89170182841069		
410385568	20150218204500	20150218231500	1	floridastatesman.com	http://www.floridastatesman.com/index.php/sid/230374671	6	1295	-1	1519	0	20	3446	-7.74907749077495		
410189958	20150218064500	20150218231500	1	thereporteronline.com	http://www.thereporteronline.com/general-news/20150218/pennsylvania-governors-execution-moratorium-is-challenged	3	580	-1	647	0	20	2897	-9.46236559139788		
410414247	20150218230000	20150218231500	1	bangordailynews.com	https://bangordailynews.com/2015/02/18/news/bangor/bangor-woman-south-carolina-man-indicted-after-allegedly-selling-cocaine-heroin/	4	761	-1	785	0	60	1282	-7.35930735930736		
410417203	20150218231500	20150218231500	1	triblive.com	http://triblive.com/news/adminpage/7802440-74/watson-police-leos	3	2218	-1	2392	0	40	7735	-2.86396181384249		
410417204	20150218231500	20150218231500	1	dailynews.com	http://www.dailynews.com/general-news/20150218/judge-and-wife-sue-driver-who-killed-son-in-pacific-palisades-hit-and-run	8	2572	-1	2730	0	30	2536	-6.83371298405467		
410298959	20150218144500	20150218231500	1	dailynews.com	http://www.dailynews.com/general-news/20150218/judge-and-wife-sue-driver-who-killed-son-in-pacific-palisades-hit-and-run	8	2610	-1	2707	1	70	2536	-6.83371298405467		
410390134	20150218211500	20150218231500	1	cw33.com	http://cw33.com/2015/02/18/cuffs-cuffs-baby-vanilla-ice-arrested/	1	131	-1	153	1	100	775	-8.63309352517985		
410107731	20150218000000	20150218231500	1	tampabay.com	http://web.tampabay.com/features/celebrities/vanilla-ice-arrested-in-florida-charged-with-burglary/2218192	1	24	-1	34	1	70	688	-3.90625		
410113940	20150218001500	20150218231500	1	stgeorgeutah.com	http://www.stgeorgeutah.com/news/archive/2015/02/18/mgk-ex-sheriffs-deputy-pleads-no-contest-sexual-misconduct-case/	4	555	-1	665	0	20	3076	-8.92494929006085		
410414249	20150218230000	20150218231500	1	bangordailynews.com	https://bangordailynews.com/2015/02/18/news/bangor/bangor-woman-south-carolina-man-indicted-after-allegedly-selling-cocaine-heroin/	1	15	-1	34	1	30	1282	-7.35930735930736		
410136036	20150218013000	20150218231500	1	washingtontimesreporter.com	http://www.washingtontimesreporter.com/article/ZZ/20150218/NATIONWORLD/150219846/-1/news	12	4231	-1	4310	0	20	5428	-4.35754189944134		
410385572	20150218204500	20150218231500	1	floridastatesman.com	http://www.floridastatesman.com/index.php/sid/230374671	6	1295	-1	1480	0	20	3446	-7.74907749077495		
410136038	20150218013000	20150218231500	1	floridastatesman.com	http://www.floridastatesman.com/index.php/sid/230374671	8	2069	-1	2148	1	80	3446	-7.74907749077495		
410414251	20150218230000	20150218231500	1	statesville.com	http://www.statesville.com/news/us/ap/sister-of-american-sniper-defendant-he-said-he-killed/article_8fed4630-e733-5a7f-83d9-90e464cb1409.html	9	3880	-1	3982	1	10	9377	-8.27218145430292		
410414251	20150218230000	20150218231500	1	kdhnews.com	http://kdhnews.com/news/nation/sister-of-american-sniper-defendant-he-said-he-killed/article_3a4f6b24-442d-5c35-8d8c-0639a651fea6.html	9	3880	-1	3982	1	10	9377	-8.27218145430292		
410414251	20150218230000	20150218231500	1	scnow.com	http://www.scnow.com/news/headlines/article_8c7bb686-673d-5475-9306-04eb0fa190c0.html	9	3880	-1	3982	1	10	9377	-8.27218145430292		
410107740	20150218000000	20150218231500	1	globalpost.com	http://www.globalpost.com/dispatch/news/thomson-reuters/150218/american-sniper-murder-suspect-battling-demons-sister-testifies	3	324	-1	351	0	20	1906	-7.01219512195122		
410107740	20150218000000	20150218231500	1	wnmtradio.com	http://wnmtradio.com/news/articles/2015/feb/18/american-sniper-murder-suspect-battling-demons-sister-testifies/	3	329	-1	356	0	20	1915	-6.99088145896656		
410385573	20150218204500	20150218231500	1	floridastatesman.com	http://www.floridastatesman.com/index.php/sid/230374671	8	2069	-1	2170	0	20	3446	-7.74907749077495		
410125629	20150218004500	20150218231500	1	theaustralian.com.au	http://www.theaustralian.com.au/news/nation/david-hicks-terror-conviction-us-court-reverses-guantanamo-decision/story-e6frg6nf-1227224853646	5	953	-1	1006	1	100	4773	-5.64705882352941		
410125629	20150218004500	20150218231500	1	lebanondailyrecord.com	http://www.lebanondailyrecord.com/news/state/article_43b8cda4-87da-5968-8308-eb73628c0a60.html	6	1896	-1	2051	0	40	4642	-0.93959731543624		
410103391	20150218000000	20150218231500	1	wvtf.org	http://wvtf.org/post/matthew-murder-trial-may-closely-follow-fairfax	6	1490	-1	1525	1	80	2121	-8.93854748603351		
410414252	20150218230000	20150218231500	1	lincolncourier.com	http://www.lincolncourier.com/article/20150218/NEWS/150219462	1	0	-1	12	1	50	847	-11.8881118881119		
410414252	20150218230000	20150218231500	1	wmcactionnews5.com	http://www.wmcactionnews5.com/story/28142413/missouri-to-extradite-man-convicted-in-6-illinois-slayings	1	0	-1	12	1	50	897	-11.4864864864865		
410414252	20150218230000	20150218231500	1	wrex.com	http://www.wrex.com/story/28142416/missouri-to-extradite-man-convicted-in-6-illinois-slayings	1	0	-1	12	1	50	897	-11.5646258503402		
410414252	20150218230000	20150218231500	1	sj-r.com	http://www.sj-r.com/article/20150218/NEWS/150219462/11669/NEWS	1	0	-1	12	1	50	847	-11.7241379310345		
410376768	20150218200000	20150218231500	1	reuters.com	http://in.reuters.com/article/2015/02/18/us-usa-cybersecurity-blackshades-idINKBN0LM22I20150218	8	1353	-1	1335	1	30	2627	-6.73076923076923		
410414254	20150218230000	20150218231500	1	lincolncourier.com	http://www.lincolncourier.com/article/20150218/NEWS/150219462	1	0	-1	17	0	20	847	-11.8881118881119		
410414254	20150218230000	20150218231500	1	wmcactionnews5.com	http://www.wmcactionnews5.com/story/28142413/missouri-to-extradite-man-convicted-in-6-illinois-slayings	1	0	-1	17	0	20	897	-11.4864864864865		
410414254	20150218230000	20150218231500	1	wrex.com	http://www.wrex.com/story/28142416/missouri-to-extradite-man-convicted-in-6-illinois-slayings	1	0	-1	17	0	20	897	-11.5646258503402		
410414254	20150218230000	20150218231500	1	sj-r.com	http://www.sj-r.com/article/20150218/NEWS/150219462/11669/NEWS	1	0	-1	17	0	20	847	-11.7241379310345		
410414255	20150218230000	20150218231500	1	lincolncourier.com	http://www.lincolncourier.com/article/20150218/NEWS/150219462	1	0	-1	37	0	10	847	-11.8881118881119		
410414255	20150218230000	20150218231500	1	wmcactionnews5.com	http://www.wmcactionnews5.com/story/28142413/missouri-to-extradite-man-convicted-in-6-illinois-slayings	1	0	-1	37	0	10	897	-11.4864864864865		
410414255	20150218230000	20150218231500	1	wrex.com	http://www.wrex.com/story/28142416/missouri-to-extradite-man-convicted-in-6-illinois-slayings	1	0	-1	37	0	10	897	-11.5646258503402		
410414255	20150218230000	20150218231500	1	sj-r.com	http://www.sj-r.com/article/20150218/NEWS/150219462/11669/NEWS	1	0	-1	37	0	10	847	-11.7241379310345		
410417205	20150218231500	20150218231500	1	welovesoaps.net	http://www.welovesoaps.net/2015/02/days-of-our-lives-actor-freddie-smith.html	5	813	-1	855	0	40	1320	-6.03448275862069		
410391830	20150218211500	20150218231500	1	couriermail.com.au	http://www.couriermail.com.au/entertainment/celebrity/rapper-vanilla-ice-arrested-for-burglary-and-grand-theft/story-fnk82a94-1227224976951?nk=bdc6bfd57cb8543a8356cdbce343f5d0	6	732	-1	794	0	40	929	-11.3924050632911		
410401313	20150218220000	20150218231500	1	ktvq.com	http://www.ktvq.com/story/28141943/nightclub-fires-fast-facts	3	588	-1	682	1	80	6464	-7.16448032290616		
410417206	20150218231500	20150218231500	1	reviewjournal.com	http://www.reviewjournal.com/news/las-vegas/son-mother-charged-arson-business-fire-left-man-dead	2	340	-1	353	0	60	2029	-7.66961651917404		
410331686	20150218164500	20150218231500	1	washingtontimesreporter.com	http://www.washingtontimesreporter.com/article/ZZ/20150218/NATIONWORLD/150219846/-1/news	12	4231	-1	-1	0	10	5428	-4.35754189944134		
410107743	20150218000000	20150218231500	1	washingtontimesreporter.com	http://www.washingtontimesreporter.com/article/ZZ/20150218/NATIONWORLD/150219846/-1/news	12	4231	-1	-1	0	10	5428	-4.35754189944134		
410404289	20150218221500	20150218231500	1	ktvq.com	http://www.ktvq.com/story/28141943/nightclub-fires-fast-facts	3	604	-1	689	0	10	6464	-7.16448032290616		
410131815	20150218011500	20150218231500	1	wabi.tv	http://wabi.tv/2015/02/18/former-sheriff-donnie-smith-facing-criminal-charges/	6	815	-1	856	0	20	883	-12.6666666666667		
410189373	20150218063000	20150218231500	1	ktvq.com	http://www.ktvq.com/story/28141943/nightclub-fires-fast-facts	3	588	-1	682	1	10	6464	-7.16448032290616		
410382865	20150218203000	20150218231500	1	hiphopwired.com	http://hiphopwired.com/2015/02/18/tour-road-manager-nicki-minaj-pusha-t-murdered-philadelphia/	2	766	-1	794	0	30	1343	-3.7037037037037		
410113949	20150218001500	20150218231500	1	wishtv.com	http://wishtv.com/2015/02/18/victims-son-in-sallee-murder-trial-testifies/	2	81	-1	251	1	100	2930	-6.60194174757282		
410387155	20150218210000	20150218231500	1	cw33.com	http://cw33.com/2015/02/18/cops-colleyville-housekeeper-killed-in-1-million-insurance-scam/	5	691	-1	711	0	20	692	-8		
410107750	20150218000000	20150218231500	1	statesville.com	http://www.statesville.com/news/us/ap/sister-of-american-sniper-defendant-he-said-he-killed/article_8fed4630-e733-5a7f-83d9-90e464cb1409.html	12	5275	-1	5194	1	30	9377	-8.27218145430292		
410107750	20150218000000	20150218231500	1	hawaiinewsnow.com	http://www.hawaiinewsnow.com/story/28134206/sister-of-american-sniper-defendant-he-said-he-killed-2	3	478	-1	397	1	30	4581	-8.58652575957728		
410107750	20150218000000	20150218231500	1	kdhnews.com	http://kdhnews.com/news/nation/sister-of-american-sniper-defendant-he-said-he-killed/article_3a4f6b24-442d-5c35-8d8c-0639a651fea6.html	12	5275	-1	5194	1	30	9377	-8.27218145430292		
410107750	20150218000000	20150218231500	1	scnow.com	http://www.scnow.com/news/headlines/article_8c7bb686-673d-5475-9306-04eb0fa190c0.html	12	5275	-1	5194	1	30	9377	-8.27218145430292		
410417207	20150218231500	20150218231500	1	huffingtonpost.com	http://www.huffingtonpost.com/michael-hansen/a-week-to-remember-in-ala_b_6708562.html	9	3486	-1	3504	0	40	5379	0.4296455424275		
410255850	20150218120000	20150218231500	1	nola.com	http://www.nola.com/tv/index.ssf/2015/02/new_orleans_plays_a_key_role_i.html	3	437	-1	451	0	40	3572	-1.61550888529887		
410304677	20150218150000	20150218231500	1	wwno.org	http://wwno.org/post/numbers-white-house-takes-violent-extremism	3	612	-1	640	1	100	1890	-2.71186440677966		
410323749	20150218161500	20150218231500	1	myfoxorlando.com	http://www.myfoxorlando.com/story/28137981/buffy-star-nicholas-brendon-arrested-for-felony-grand-theft	7	871	-1	966	0	20	1735	-9.09090909090904		
410323749	20150218161500	20150218231500	1	browardpalmbeach.com	http://blogs.browardpalmbeach.com/pulp/2015/02/nicholas_brendan_aka_xander_from_buffy_arrested_in_ftl_for_not_paying_hotel_bill.php	6	1484	-1	1561	0	20	1901	-1.75438596491228		
410116392	20150218003000	20150218231500	1	thestarpress.com	http://www.thestarpress.com/story/money/2015/02/18/coffee-wars-dunkin-donuts-open-new-locations-indiana/23625513/	1	115	-1	161	1	100	1928	0.33333333333333		
410103403	20150218000000	20150218231500	1	triblive.com	http://triblive.com/news/adminpage/7802440-74/watson-police-leos	11	4231	-1	4309	0	40	7735	-2.86396181384249		
410417208	20150218231500	20150218231500	1	bbc.co.uk	http://www.bbc.co.uk/news/world-australia-31528159	2	215	-1	230	1	100	1587	-7.29927007299275		
410417209	20150218231500	20150218231500	1	floridastatesman.com	http://www.floridastatesman.com/index.php/nav/mreview/2579	1	1159	-1	1388	0	20	7086	-1.4022787028922		
410145522	20150218021500	20150218231500	1	kwwl.com	http://www.kwwl.com/story/28142674/2015/02/18/theresa-supino-trial-defense-rests-after-1-day-of-testimony	3	589	-1	642	0	40	853	-6.16438356164384		
410145522	20150218021500	20150218231500	1	siouxcityjournal.com	http://siouxcityjournal.com/mobile/article_df200996-4a6f-54ef-b30d-ecce6b3df188.html	3	531	-1	584	0	40	917	-6.33802816901408		
410417210	20150218231500	20150218231500	1	therepublic.com	http://www.therepublic.com/view/story/a53900544d8845288851afc7b77f9081/IL--Dog-Rescue-Cruelty-Investigation	1	0	-1	63	1	100	952	-7.89473684210528		
410417210	20150218231500	20150218231500	1	dailyjournal.net	http://www.dailyjournal.net/view/story/a53900544d8845288851afc7b77f9081/IL--Dog-Rescue-Cruelty-Investigation/	1	0	-1	63	1	100	951	-7.89473684210528		
410113960	20150218001500	20150218231500	1	ktul.com	http://www.ktul.com/story/28137981/buffy-star-nicholas-brendon-arrested-for-felony-grand-theft	7	896	-1	991	0	20	1735	-8.97009966777406		
410414256	20150218230000	20150218231500	1	statesville.com	http://www.statesville.com/news/us/ap/sister-of-american-sniper-defendant-he-said-he-killed/article_8fed4630-e733-5a7f-83d9-90e464cb1409.html	9	3880	-1	4036	1	10	9377	-8.27218145430292		
410414256	20150218230000	20150218231500	1	kdhnews.com	http://kdhnews.com/news/nation/sister-of-american-sniper-defendant-he-said-he-killed/article_3a4f6b24-442d-5c35-8d8c-0639a651fea6.html	9	3880	-1	4036	1	10	9377	-8.27218145430292		
410414256	20150218230000	20150218231500	1	scnow.com	http://www.scnow.com/news/headlines/article_8c7bb686-673d-5475-9306-04eb0fa190c0.html	9	3880	-1	4036	1	10	9377	-8.27218145430292		
410107761	20150218000000	20150218231500	1	statesville.com	http://www.statesville.com/news/us/ap/sister-of-american-sniper-defendant-he-said-he-killed/article_8fed4630-e733-5a7f-83d9-90e464cb1409.html	2	557	-1	659	1	60	9377	-8.27218145430292		
410107761	20150218000000	20150218231500	1	globalpost.com	http://www.globalpost.com/dispatch/news/thomson-reuters/150218/american-sniper-murder-suspect-battling-demons-sister-testifies	1	0	-1	16	1	80	1906	-7.01219512195122		
410107761	20150218000000	20150218231500	1	wnmtradio.com	http://wnmtradio.com/news/articles/2015/feb/18/american-sniper-murder-suspect-battling-demons-sister-testifies/	1	0	-1	16	1	80	1915	-6.99088145896656		
410107761	20150218000000	20150218231500	1	kdhnews.com	http://kdhnews.com/news/nation/sister-of-american-sniper-defendant-he-said-he-killed/article_3a4f6b24-442d-5c35-8d8c-0639a651fea6.html	2	557	-1	659	1	60	9377	-8.27218145430292		
410107761	20150218000000	20150218231500	1	scnow.com	http://www.scnow.com/news/headlines/article_8c7bb686-673d-5475-9306-04eb0fa190c0.html	2	557	-1	659	1	60	9377	-8.27218145430292		
410107769	20150218000000	20150218231500	1	ktre.com	http://www.ktre.com/story/28141709/longview-woman-found-dead-of-apparent-gunshot-wounds-in-austin-area	2	76	-1	115	1	100	874	-1.29870129870129		
410107769	20150218000000	20150218231500	1	cbslocal.com	http://lasvegas.cbslocal.com/2015/02/18/woman-arrested-for-allegedly-killing-man-on-valentines-day/	3	260	-1	408	1	40	1929	-7.27272727272727		
410107769	20150218000000	20150218231500	1	thetimesgazette.com	http://www.thetimesgazette.com/las-vegas-road-rage-mom-shot-after-trailing-suspect-son-armed-beside-her/1213/	1	0	-1	32	1	100	2266	-3.93518518518518		
410353569	20150218181500	20150218231500	1	stardem.com	http://www.stardem.com/ap/business/article_f5ea8d90-a063-5257-97ab-4dd3d98e1757.html	2	885	-1	918	0	60	1307	-4.62962962962963		
410353569	20150218181500	20150218231500	1	newsbug.info	http://www.newsbug.info/news/national/fire-smolders-a-rd-day-from-w-va-oil-train/article_7ae19f5e-629f-5857-a571-eec14a0652fa.html	4	2136	-1	2169	0	60	2616	-7.04225352112676		
410353569	20150218181500	20150218231500	1	wtoc.com	http://www.wtoc.com/story/28134686/fire-smolders-a-3rd-day-from-wva-oil-train-derailment	1	512	-1	545	0	60	931	-3.24675324675324		
410353569	20150218181500	20150218231500	1	voiceofalexandria.com	http://www.voiceofalexandria.com/news/national/fire-smolders-a-rd-day-from-w-va-oil-train/article_7ec295ac-db40-55b4-a246-e0f89d5639bc.html	2	1373	-1	1406	0	60	1821	-6.18556701030927		
410404295	20150218221500	20150218231500	1	startribune.com	http://www.startribune.com/business/292462611.html	2	94	-1	157	1	100	908	-13.4228187919463		
410404295	20150218221500	20150218231500	1	hawaiinewsnow.com	http://www.hawaiinewsnow.com/story/28141974/slaughterhouse-owner-pleads-guilty-in-tainted-beef-case	2	74	-1	127	1	100	933	-13.4228187919463		
410404295	20150218221500	20150218231500	1	siouxcityjournal.com	http://siouxcityjournal.com/lifestyles/health-med-fit/slaughterhouse-owner-pleads-guilty-in-tainted-beef-case/article_c86db2de-075f-5aee-a19a-9fecf55db396.html	2	58	-1	124	1	100	908	-13.7931034482759		
410404295	20150218221500	20150218231500	1	usnews.com	http://health.usnews.com/health-news/news/articles/2015/02/18/slaughterhouse-owner-pleads-guilty-in-tainted-beef-case	2	58	-1	124	1	100	949	-13.4228187919463		
410107777	20150218000000	20150218231500	1	fox16.com	http://www.fox16.com/story/d/story/update-police-make-arrest-in-connection-with-cat-s/42073/Tsub6l1r_USASHv8IORW6Q	2	135	-1	221	1	100	925	1.86335403726708		
410107777	20150218000000	20150218231500	1	hawaiinewsnow.com	http://www.hawaiinewsnow.com/story/28130364/washington-state-panel-mulls-bill-to-trim-vaccine-exemptions	11	3524	-1	3591	1	100	4851	0.12919896640827		
410107782	20150218000000	20150218231500	1	potomaclocal.com	http://potomaclocal.com/2015/02/18/victim-identified-fatal-shooting-outside-stafford-restaurant/	2	193	-1	211	0	40	794	-5.97014925373134		
410319460	20150218160000	20150218231500	1	wmcactionnews5.com	http://www.wmcactionnews5.com/story/28142334/defendant-in-tennessee-armory-shooting-case-doesnt-testify	1	13	-1	30	1	80	796	-11.9718309859155		
410319460	20150218160000	20150218231500	1	wrcbtv.com	http://www.wrcbtv.com/story/28142334/defendant-in-tennessee-armory-shooting-case-doesnt-testify	1	13	-1	30	1	80	796	-12.0567375886525		
410145525	20150218021500	20150218231500	1	lebanondailyrecord.com	http://www.lebanondailyrecord.com/news/state/article_43b8cda4-87da-5968-8308-eb73628c0a60.html	6	1896	-1	1935	0	40	4642	-0.93959731543624		
410414258	20150218230000	20150218231500	1	centraljersey.com	http://m.centraljersey.com/articles/2015/02/18/hillsborough_beacon/news/doc54e506dbde811320041527.txt	10	4585	4558	4637	0	40	5153	2.12053571428571		
410414259	20150218230000	20150218231500	1	centraljersey.com	http://m.centraljersey.com/articles/2015/02/18/hillsborough_beacon/news/doc54e506dbde811320041527.txt	10	4624	4527	4693	0	10	5153	2.12053571428571		
410414260	20150218230000	20150218231500	1	centraljersey.com	http://m.centraljersey.com/articles/2015/02/18/hillsborough_beacon/news/doc54e506dbde811320041527.txt	10	4608	4511	4661	0	10	5153	2.12053571428571		
410414261	20150218230000	20150218231500	1	centraljersey.com	http://m.centraljersey.com/articles/2015/02/18/hillsborough_beacon/news/doc54e506dbde811320041527.txt	10	4585	4558	4658	0	40	5153	2.12053571428571		
410414262	20150218230000	20150218231500	1	centraljersey.com	http://m.centraljersey.com/articles/2015/02/18/hillsborough_beacon/news/doc54e506dbde811320041527.txt	10	4624	4527	4711	0	10	5153	2.12053571428571		
410414263	20150218230000	20150218231500	1	centraljersey.com	http://m.centraljersey.com/articles/2015/02/18/hillsborough_beacon/news/doc54e506dbde811320041527.txt	10	4608	4511	4679	0	10	5153	2.12053571428571		
410417211	20150218231500	20150218231500	1	thefrontierpost.com	http://www.thefrontierpost.com/article/243618//	1	62	42	81	0	20	5128	-4.92170022371365		
410417212	20150218231500	20150218231500	1	thefrontierpost.com	http://www.thefrontierpost.com/article/243618//	1	62	42	81	1	80	5128	-4.92170022371365		
410408130	20150218223000	20150218231500	1	wmcactionnews5.com	http://www.wmcactionnews5.com/story/28141286/arkansas-house-endorses-african-style-hair-braiding-bill	1	0	24	15	1	100	817	-0.71428571428572		
410417213	20150218231500	20150218231500	1	infolink.com.au	http://www.infolink.com.au/c/Australian-Disabled-Access-Consultants/Australian-Disabled-Access-Consultants-arranges-disabled-access-for-Surry-Hills-restaurant-n2509969	2	318	360	369	0	80	2181	-0.91185410334346		
410411367	20150218224500	20150218231500	1	theaustralian.com.au	http://www.theaustralian.com.au/news/nation/david-hicks-terror-conviction-us-court-reverses-guantanamo-decision/story-e6frg6nf-1227224853646	15	2747	2875	2819	0	10	4773	-5.64705882352941		
410411368	20150218224500	20150218231500	1	theaustralian.com.au	http://www.theaustralian.com.au/news/nation/david-hicks-terror-conviction-us-court-reverses-guantanamo-decision/story-e6frg6nf-1227224853646	15	2730	2843	2787	0	10	4773	-5.64705882352941		
410411372	20150218224500	20150218231500	1	theaustralian.com.au	http://www.theaustralian.com.au/news/nation/david-hicks-terror-conviction-us-court-reverses-guantanamo-decision/story-e6frg6nf-1227224853646	9	1694	1721	1711	0	20	4773	-5.64705882352941		
410411373	20150218224500	20150218231500	1	theaustralian.com.au	http://www.theaustralian.com.au/news/nation/david-hicks-terror-conviction-us-court-reverses-guantanamo-decision/story-e6frg6nf-1227224853646	9	1679	1706	1696	0	20	4773	-5.64705882352941		
410417214	20150218231500	20150218231500	1	infolink.com.au	http://www.infolink.com.au/c/Australian-Disabled-Access-Consultants/Australian-Disabled-Access-Consultants-arranges-disabled-access-for-Surry-Hills-restaurant-n2509969	2	318	360	402	0	80	2181	-0.91185410334346		
410417215	20150218231500	20150218231500	1	yahoo.com	https://au.news.yahoo.com/a/26347661/government-should-apologise-to-hicks-dad/	2	138	51	100	0	40	4059	-6.89170182841069		
410417216	20150218231500	20150218231500	1	eleutheranews.com	http://www.eleutheranews.com/permalink/4589.html	1	169	53	146	1	60	3852	3.23624595469256		
410394776	20150218213000	20150218231500	1	abc2news.com	http://www.abc2news.com/homenews/political/gov-larry-hogan-pledges-support-for-tax-breaks-for-small-businesses	2	89	178	126	0	80	1875	-3.34448160535117		
410394777	20150218213000	20150218231500	1	abc2news.com	http://www.abc2news.com/homenews/political/gov-larry-hogan-pledges-support-for-tax-breaks-for-small-businesses	1	5	60	19	0	40	1875	-3.34448160535117		
410417217	20150218231500	20150218231500	1	crescotimes.com	http://www.crescotimes.com/articles/2015/02/18/news/doc54e50b70971dd851607738.txt	22	4912	4833	4729	1	10	5048	-1.09409190371992		
410417218	20150218231500	20150218231500	1	msucares.com	http://msucares.com/news/releases/15/20150218.html	4	912	820	884	0	40	1783	6.04838709677419		
410382880	20150218203000	20150218231500	1	jdsupra.com	http://www.jdsupra.com/legalnews/sound-bites-from-infocast-wind-finance-2-70045/	13	5221	5258	5269	0	40	10446	-0.81453634085213		
410347047	20150218174500	20150218231500	1	whittierdailynews.com	http://www.whittierdailynews.com/business/20150218/california-job-growth-overall-confidence-boost-economy	16	4411	4578	4557	0	40	5413	-0.57077625570776		
410417219	20150218231500	20150218231500	1	mixphiladelphia.com	http://www.mixphiladelphia.com/onair/chio-54425/cities-with-the-best-and-worst-13266242	3	1047	989	1039	1	100	1207	2.19298245614035		
410417220	20150218231500	20150218231500	1	redstate.com	http://www.redstate.com/diary/2ndvote/2015/02/18/follow-money-nissan/	8	2867	2802	2814	1	100	3804	1.31578947368421		
410417220	20150218231500	20150218231500	1	msucares.com	http://msucares.com/news/releases/15/20150218.html	4	-1	810	842	0	40	1783	6.04838709677419		
410394784	20150218213000	20150218231500	1	abc2news.com	http://www.abc2news.com/homenews/political/gov-larry-hogan-pledges-support-for-tax-breaks-for-small-businesses	1	5	60	27	0	70	1875	-3.34448160535117		
410191747	20150218064500	20150218231500	1	yahoo.com	http://news.yahoo.com/heres-why-nintendo-didnt-launch-220002842.html	6	2551	2638	2663	0	80	2788	0.83333333333333		
410382884	20150218203000	20150218231500	1	jdsupra.com	http://www.jdsupra.com/legalnews/sound-bites-from-infocast-wind-finance-2-70045/	18	8648	8709	8672	0	40	10446	-0.81453634085213		
410378787	20150218201500	20150218231500	1	yahoo.com	http://news.yahoo.com/heres-why-nintendo-didnt-launch-220002842.html	6	2551	2638	2646	0	80	2788	0.83333333333333		
410417221	20150218231500	20150218231500	1	parisguardian.com	http://www.parisguardian.com/index.php/sid/230364365	5	1010	1070	1056	1	100	3392	-4.34782608695653		
410417222	20150218231500	20150218231500	1	law360.com	http://www.law360.com/articles/622541/dhs-says-oil-co-can-t-challenge-15m-shipping-penalty	1	260	270	192	1	30	616	-9.25925925925926		
410394786	20150218213000	20150218231500	1	kentucky.com	http://www.kentucky.com/2015/02/18/3701759/desoto-cab-company-taking-on-name.html	1	84	123	155	1	100	828	-0.68027210884354		
410394786	20150218213000	20150218231500	1	dailyamerican.com	http://www.dailyamerican.com/life/technology/hitching-a-ride-cab-company-renames-itself-after-mobile-app/article_50598d74-5da1-5b9b-811c-a07b6da3e9d1.html	2	852	871	903	1	100	1016	-1.68539325842697		
