410417122	20150218	201502	2015	2015.1315	USA	AMERICAN	USA																		0	020	020	02	1	3.0	3	1	3	1.68970814132105	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	0								3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	20150218231500	http://www.wdbj7.com/news/local/lynchburg-environmental-advocates-renew-push-for-train-safety-following-latest-derailment/31342980
410417123	20150218	201502	2015	2015.1315	USA	TEXAS	USA																		1	020	020	02	1	3.0	6	1	6	-0.23640661938535	3	Hirschi High School, Texas, United States	US	USTX	TX485	33.9329	-98.5303	2009447	0								3	Hirschi High School, Texas, United States	US	USTX		33.9329	-98.5303	2009447	20150218231500	http://www.timesrecordnews.com/news/local-news/education/wfisd-eyes-land-off-central-expressway-for-possible-purchase_20172030
410417124	20150218	201502	2015	2015.1315	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	-0.33557046979866	3	Upper West Side, New York, United States	US	USNY	NY061	40.787	-73.9754	2062672	0								3	Upper West Side, New York, United States	US	USNY		40.787	-73.9754	2062672	20150218231500	http://newyork.cbslocal.com/2015/02/18/joe-bidens-shoulder-squeeze-sparks-debate-over-personal-boundaries/
410417125	20150218	201502	2015	2015.1315	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	12	1	12	-6.13598673300165	3	San Bernardino County, California, United States	US	USCA	CA071	34.6667	-116.168	277300	0								3	Sacramento County, California, United States	US	USCA		38.4666	-121.318	277298	20150218231500	http://www.vvdailypress.com/article/20150218/NEWS/150219840/12982/NEWS
410417126	20150218	201502	2015	2015.1315	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	6	1	6	0	3	Cypress Creek, Florida, United States	US	USFL	FL047	30.5735	-82.794	281196	0								3	Cypress Creek, Florida, United States	US	USFL		30.5735	-82.794	281196	20150218231500	http://www.tampabay.com/news/business/culvers-restaurant-plans-second-pasco-county-location/2218205
410417127	20150218	201502	2015	2015.1315	USA	CLEVELAND	USA																		1	020	020	02	1	3.0	5	1	5	0	3	Cypress Creek, Florida, United States	US	USFL	FL047	30.5735	-82.794	281196	0								3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	20150218231500	http://www.tampabay.com/news/business/culvers-restaurant-plans-second-pasco-county-location/2218205
410417128	20150218	201502	2015	2015.1315	USA	CLEVELAND	USA																		1	020	020	02	1	3.0	2	1	2	-0.91185410334346	4	Surry Hills, New South Wales, Australia	AS	AS02	154637	-33.8861	151.214	352783	0								4	Surry Hills, New South Wales, Australia	AS	AS02	154637	-33.8861	151.214	352783	20150218231500	http://www.infolink.com.au/c/Australian-Disabled-Access-Consultants/Australian-Disabled-Access-Consultants-arranges-disabled-access-for-Surry-Hills-restaurant-n2509969
410417129	20150218	201502	2015	2015.1315	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	8	1	8	-1.6	3	Wayne County, Indiana, United States	US	USIN	IN177	39.8178	-84.9964	450336	0								3	Wayne County, Indiana, United States	US	USIN		39.8178	-84.9964	450336	20150218231500	http://www.pal-item.com/story/news/local/2015/02/18/wind-chill-dips-dangerously-low/23637469/
410417130	20150218	201502	2015	2015.1315	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	8	2	8	-4.66291676856607	3	Journal Square, New Jersey, United States	US	USNJ	NJ017	40.7326	-74.0618	877494	0								3	Journal Square, New Jersey, United States	US	USNJ		40.7326	-74.0618	877494	20150218231500	http://www.ctpost.com/news/article/Port-Authority-seeks-to-throw-out-400M-suit-by-6087781.php
410417131	20150218	201502	2015	2015.1315	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	4	1	4	-2.12418300653595	3	Lenox Hill Hospital, New York, United States	US	USNY	NY061	40.7733	-73.9617	955201	0								3	Lenox Hill Hospital, New York, United States	US	USNY		40.7733	-73.9617	955201	20150218231500	http://health.usnews.com/health-news/articles/2015/02/18/study-compares-drugs-for-diabetes-linked-eye-disease
410417132	20150218	201502	2015	2015.1315	USA	OHIO	USA																		1	020	020	02	1	3.0	3	1	3	-0.56497175141243	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20150218231500	http://www.recorder.com/home/15723011-95/editorial-red-flag-on-casino-revenue
410417133	20150218	201502	2015	2015.1315	USA	UNITED STATES	USA																		0	021	021	02	1	3.4	3	1	3	-6.83371298405467	3	Pacific Palisades, California, United States	US	USCA	CA037	34.0481	-118.526	1661169	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20150218231500	http://www.dailynews.com/general-news/20150218/judge-and-wife-sue-driver-who-killed-son-in-pacific-palisades-hit-and-run
410417134	20150218	201502	2015	2015.1315	USA	LOS ANGELES	USA																		0	021	021	02	1	3.4	7	1	7	-6.83371298405467	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20150218231500	http://www.dailynews.com/general-news/20150218/judge-and-wife-sue-driver-who-killed-son-in-pacific-palisades-hit-and-run
410417135	20150218	201502	2015	2015.1315	USA	CLEVELAND	USA																		1	0231	023	02	1	3.4	2	1	2	-3.04761904761904	3	Pepper Pike, Ohio, United States	US	USOH	OH035	41.4784	-81.4637	1044373	0								1	Croatia	HR	HR		45.1667	15.5	HR	20150218231500	http://www.cleveland.com/court-justice/index.ssf/2015/02/st_paul_croatian_coo_says_he_k.html
410417136	20150218	201502	2015	2015.1315	USA	CLEVELAND	USA																		1	0231	023	02	1	3.4	2	1	2	-3.04761904761904	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	0								1	Croatia	HR	HR		45.1667	15.5	HR	20150218231500	http://www.cleveland.com/court-justice/index.ssf/2015/02/st_paul_croatian_coo_says_he_k.html
410417137	20150218	201502	2015	2015.1315	USA	UNITED STATES	USA																		0	0231	023	02	1	3.4	4	1	4	0.13477088948787	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20150218231500	http://billingsgazette.com/news/government-and-politics/bill-would-cap-coal-tax-trust-fund-at-billion/article_5035274d-4ce7-546e-b5a4-ea86c182e086.html
410417138	20150218	201502	2015	2015.1315	USA	LAS VEGAS	USA																		1	026	026	02	1	4.0	3	1	3	-0.57471264367816	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20150218231500	http://www.mynews3.com/content/news/story/las-vegas-senator-rubio-florida-2016-presidential/dNixDnbagkCFLR6a0Ag7mQ.cspx
410417139	20150218	201502	2015	2015.1315	USA	CHARLOTTE	USA																		1	036	036	03	1	4.0	10	1	10	-0.968523002421312	3	Charleston Harbor, South Carolina, United States	US	USSC	SC019	32.7638	-79.8973	1221517	0								3	Charleston Harbor, South Carolina, United States	US	USSC		32.7638	-79.8973	1221517	20150218231500	http://www.scnow.com/news/state/wire/article_d9917af1-024e-5be4-8608-c62437186ffe.html
410417140	20150218	201502	2015	2015.1315	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	2	1	2	4.44444444444444	3	Casper Mountain, Wyoming, United States	US	USWY	WY025	42.733	-106.327	1853199	0								3	Casper Mountain, Wyoming, United States	US	USWY		42.733	-106.327	1853199	20150218231500	http://k2radio.com/commission-renews-liquor-licenses-in-natrona-county/
410417141	20150218	201502	2015	2015.1315	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	2	1	2	-1.09409190371992	3	Cresco, Iowa, United States	US	USIA	IA089	43.3814	-92.1141	455712	0								3	Cresco, Iowa, United States	US	USIA	IA089	43.3814	-92.1141	455712	20150218231500	http://www.crescotimes.com/articles/2015/02/18/news/doc54e50b70971dd851607738.txt
410417142	20150218	201502	2015	2015.1315	USA	WASHINGTON	USA																		0	036	036	03	1	4.0	1	1	1	-1.70603674540682	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20150218231500	http://www.sunjournal.com/news/lewiston-auburn-oxford-hills-river-valley-franklin/2015/02/19/counties-towns-urged-submit-snow-cleanup-costs-state/1657712-
410417143	20150218	201502	2015	2015.1315	USA	WASHINGTON	USA																		0	036	036	03	1	4.0	1	1	1	-1.70603674540682	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20150218231500	http://www.sunjournal.com/news/lewiston-auburn-oxford-hills-river-valley-franklin/2015/02/19/counties-towns-urged-submit-snow-cleanup-costs-state/1657712-
410417144	20150218	201502	2015	2015.1315	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	5	1	5	-0.29154518950437	3	Travis County, Texas, United States	US	USTX	TX453	30.3335	-97.8003	1384012	0								3	Travis County, Texas, United States	US	USTX		30.3335	-97.8003	1384012	20150218231500	http://www.myfoxaustin.com/story/28142203/ag-paxton-says-he-is-working-to-overturn-travis-co-judges-ruling-on-same-sex-marriage
410417145	20150218	201502	2015	2015.1315	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	8	1	8	-0.35211267605634	3	Montpelier, Vermont, United States	US	USVT	VT023	44.2601	-72.5754	1461834	0								3	Montpelier, Vermont, United States	US	USVT	VT023	44.2601	-72.5754	1461834	20150218231500	http://shelburnenews.com/?p=20460
410417146	20150218	201502	2015	2015.1315	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	1	1	1	-1.22100122100122	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	0								3	Jefferson Parish, Louisiana, United States	US	USLA		29.7335	-90.1001	558027	20150218231500	http://www.nola.com/environment/index.ssf/2015/02/east_bank_levee_authority_to_discuss_rejection_of_its_oil_company_wetlands_damage_suit.html
410417147	20150218	201502	2015	2015.1315	USA	MIAMI	USA																		1	040	040	04	1	1.0	2	1	2	-7.98319327731092	3	Sawgrass, Florida, United States	US	USFL	FL109	30.1927	-81.3706	1867201	0								3	Sawgrass, Florida, United States	US	USFL	FL109	30.1927	-81.3706	1867201	20150218231500	http://blogs.browardpalmbeach.com/pulp/2015/02/kayla_2_drunk_2_care_mendoza_pleads_guilty_in_wrong-way_crash.php
410417148	20150218	201502	2015	2015.1315	USA	MIAMI	USA																		1	040	040	04	1	1.0	2	1	2	-7.98319327731092	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Sawgrass, Florida, United States	US	USFL	FL109	30.1927	-81.3706	1867201	20150218231500	http://blogs.browardpalmbeach.com/pulp/2015/02/kayla_2_drunk_2_care_mendoza_pleads_guilty_in_wrong-way_crash.php
410417149	20150218	201502	2015	2015.1315	USA	IOWA	USA																		0	040	040	04	1	1.0	1	1	1	1.57251019219569	3	New Hampton, Iowa, United States	US	USIA	IA037	43.0591	-92.3177	459473	0								3	New Hampton, Iowa, United States	US	USIA		43.0591	-92.3177	459473	20150218231500	http://www.crescotimes.com/articles/2015/02/18/news/doc54e50f7a4c7ab300626014.txt
410417150	20150218	201502	2015	2015.1315	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	1	1	1	-1.22100122100122	3	Jefferson Parish, Louisiana, United States	US	USLA	LA051	29.7335	-90.1001	558027	0								3	Plaquemines Parish, Louisiana, United States	US	USLA		29.4502	-89.7001	558125	20150218231500	http://www.nola.com/environment/index.ssf/2015/02/east_bank_levee_authority_to_discuss_rejection_of_its_oil_company_wetlands_damage_suit.html
410417151	20150218	201502	2015	2015.1315	USA	IOWA	USA																		0	040	040	04	1	1.0	6	1	6	1.57251019219569	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								3	Turkey Valley Community School, Iowa, United States	US	USIA		43.1103	-92.0352	462381	20150218231500	http://www.crescotimes.com/articles/2015/02/18/news/doc54e50f7a4c7ab300626014.txt
410417152	20150218	201502	2015	2015.1315	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	4	1	4	-2.32558139534884	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	0								4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20150218231500	http://time.com/3714131/uptown-funk-without-music/
410417153	20150218	201502	2015	2015.1315	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	-0.83612040133779	3	Rocky Mountain, Colorado, United States	US	USCO	CO041	38.8597	-104.957	193446	0								3	Rocky Mountain, Colorado, United States	US	USCO		38.8597	-104.957	193446	20150218231500	http://www.usatoday.com/story/news/nation/2015/02/18/colo-middle-school-drugs-marijuana-violations/23620235/
410417154	20150218	201502	2015	2015.1315	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	6	1	6	0.75187969924812	3	Diamond Peak, California, United States	US	USCA	CA019	36.8263	-118.39	259348	0								3	Diamond Peak, California, United States	US	USCA		36.8263	-118.39	259348	20150218231500	http://www.tahoedailytribune.com/northshore/15099497-113/ivgid-gms-corner-diamond-peaks-business-model-is-strong
410417155	20150218	201502	2015	2015.1315	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	6	1	6	0.10162601626016	3	Spring Point, Maine, United States	US	USME	ME005	43.6495	-70.2256	576112	0								3	Spring Point, Maine, United States	US	USME		43.6495	-70.2256	576112	20150218231500	http://www.keepmecurrent.com/current/south-portland-spring-point-lighthouse-repairs-could-top-k/article_83ba67cc-b7b3-11e4-8593-1355060538e6.html
410417156	20150218	201502	2015	2015.1315	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	4	1	4	3.50194552529183	3	Amphitheatre, Colorado, United States	US	USCO	CO045	39.9625	-107.237	173688	0								3	Red Rocks, Colorado, United States	US	USCO		38.5744	-107.806	186835	20150218231500	http://www.heyreverb.com/blog/2015/02/18/devotchka-colorado-symphony-return-red-rocks-amphitheatre/100593/
410417157	20150218	201502	2015	2015.1315	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	1	1	1	3.50194552529183	3	Red Rocks, Colorado, United States	US	USCO	CO085	38.5744	-107.806	186835	0								3	Red Rocks, Colorado, United States	US	USCO		38.5744	-107.806	186835	20150218231500	http://www.heyreverb.com/blog/2015/02/18/devotchka-colorado-symphony-return-red-rocks-amphitheatre/100593/
410417158	20150218	201502	2015	2015.1315	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	1	1	1	3.50194552529183	3	Red Rocks, Colorado, United States	US	USCO	CO085	38.5744	-107.806	186835	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20150218231500	http://www.heyreverb.com/blog/2015/02/18/devotchka-colorado-symphony-return-red-rocks-amphitheatre/100593/
410417159	20150218	201502	2015	2015.1315	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	-8.63309352517985	3	Lantana, Florida, United States	US	USFL	FL099	26.5867	-80.052	285344	0								3	Lantana, Florida, United States	US	USFL	FL099	26.5867	-80.052	285344	20150218231500	http://cw33.com/2015/02/18/cuffs-cuffs-baby-vanilla-ice-arrested/
410417160	20150218	201502	2015	2015.1315	USA	NEW HAMPSHIRE	USA																		1	043	043	04	1	2.8	1	1	1	3.07692307692308	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20150218231500	http://www.fosters.com/apps/pbcs.dll/article?AID=/20150218/AP02/302189969
410417161	20150218	201502	2015	2015.1315	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	2	1	2	2.47629083245522	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20150218231500	http://www.reviewjournal.com/politics/elections/rubio-pass-homeland-security-bill-without-immigration-provisions
410417162	20150218	201502	2015	2015.1315	USA	WISCONSIN	USA																		1	043	043	04	1	2.8	5	1	5	-4.26287744227353	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20150218231500	http://www.postcrescent.com/story/news/local/2015/02/18/drug-bust-raises-concern-high-potency-marijuana/23638983/
410417163	20150218	201502	2015	2015.1315	USA	UNITED STATES	USA																		0	044	044	04	1	2.5	2	1	2	0.93896713615023	3	Stanford, California, United States	US	USCA	CA085	37.4241	-122.166	1867061	0								3	Stanford, California, United States	US	USCA	CA085	37.4241	-122.166	1867061	20150218231500	http://www.mercurynews.com/nation-world/ci_27552612/malia-obama-touring-colleges-including-stanford-cal
410417164	20150218	201502	2015	2015.1315	USA	ORLANDO	USA																		1	044	044	04	1	2.5	8	1	8	4.55407969639469	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	0								3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20150218231500	http://floridanewswire.com/2015/02/18/fnw13728_174540.php
410417165	20150218	201502	2015	2015.1315	USA	AMERICAN	USA																		1	051	051	05	1	3.4	6	1	6	-2.91411042944786	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20150218231500	http://www.ocregister.com/articles/new-651564-destruction-technologies.html
410417166	20150218	201502	2015	2015.1315	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	4.4776119402985	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Lake George, New York, United States	US	USNY		43.4262	-73.7123	954913	20150218231500	http://news10.com/2015/02/18/local-artist-headed-to-the-academy-awards/
410417167	20150218	201502	2015	2015.1315	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	0	3	West Hartford, Connecticut, United States	US	USCT	CT003	41.762	-72.742	211952	0								3	West Hartford, Connecticut, United States	US	USCT		41.762	-72.742	211952	20150218231500	http://www.ctnow.com/business/hc-municipal-aid-towns-budget-connecticut-gov-dannel-malloy-20150218,0,4442142.story
410417168	20150218	201502	2015	2015.1315	USA	PORTLAND	USA																		0	051	051	05	1	3.4	1	1	1	0.10162601626016	3	South Portland, Maine, United States	US	USME	ME005	43.6415	-70.2409	575893	0								3	Spring Point, Maine, United States	US	USME		43.6495	-70.2256	576112	20150218231500	http://www.keepmecurrent.com/current/south-portland-spring-point-lighthouse-repairs-could-top-k/article_83ba67cc-b7b3-11e4-8593-1355060538e6.html
410417169	20150218	201502	2015	2015.1315	USA	PORTLAND	USA																		0	051	051	05	1	3.4	1	1	1	0.10162601626016	3	Spring Point, Maine, United States	US	USME	ME005	43.6495	-70.2256	576112	0								3	Spring Point, Maine, United States	US	USME		43.6495	-70.2256	576112	20150218231500	http://www.keepmecurrent.com/current/south-portland-spring-point-lighthouse-repairs-could-top-k/article_83ba67cc-b7b3-11e4-8593-1355060538e6.html
410417170	20150218	201502	2015	2015.1315	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	4	1	4	-1.37844611528822	3	Clark County, Nevada, United States	US	USNV	NV003	36.0003	-114.876	863600	0								3	Clark County, Nevada, United States	US	USNV		36.0003	-114.876	863600	20150218231500	http://www.mynews3.com/content/news/story/Clark-County-justice-system-tunnels-las-vegas/btJvtySCvEy6Xz_K6rRfvg.cspx
410417171	20150218	201502	2015	2015.1315	USA	UNITED STATES	USA																		1	057	057	05	1	8.0	4	1	4	1.26262626262626	3	Bradenton, Florida, United States	US	USFL	FL081	27.4989	-82.5748	279311	0								3	Bradenton, Florida, United States	US	USFL	FL081	27.4989	-82.5748	279311	20150218231500	http://www.heraldtribune.com/article/20150218/ARTICLE/150219656/2416/NEWS
410417172	20150218	201502	2015	2015.1315	USA	UNITED STATES	USA																		1	057	057	05	1	8.0	4	1	4	1.26262626262626	3	North Port, Florida, United States	US	USFL	FL115	27.0442	-82.2359	294334	0								3	Bradenton, Florida, United States	US	USFL	FL081	27.4989	-82.5748	279311	20150218231500	http://www.heraldtribune.com/article/20150218/ARTICLE/150219656/2416/NEWS
410417173	20150218	201502	2015	2015.1315	USA	MIAMI	USA																		0	057	057	05	1	8.0	8	1	8	2.47629083245522	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20150218231500	http://www.reviewjournal.com/politics/elections/rubio-pass-homeland-security-bill-without-immigration-provisions
410417174	20150218	201502	2015	2015.1315	USA	UNITED STATES	USA																		1	060	060	06	2	6.0	1	1	1	-1.0989010989011	3	Fort Collins, Colorado, United States	US	USCO	CO069	40.5853	-105.084	204673	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20150218231500	http://www.coloradoan.com/story/news/2015/02/18/fort-collins-loveland-prepare-emerald-ash-borer/23614293/
410417175	20150218	201502	2015	2015.1315	USA	CLEVELAND	USA																		1	060	060	06	2	6.0	2	1	2	-0.91185410334346	4	Surry Hills, New South Wales, Australia	AS	AS02	154637	-33.8861	151.214	352783	0								4	Surry Hills, New South Wales, Australia	AS	AS02	154637	-33.8861	151.214	352783	20150218231500	http://www.infolink.com.au/c/Australian-Disabled-Access-Consultants/Australian-Disabled-Access-Consultants-arranges-disabled-access-for-Surry-Hills-restaurant-n2509969
410417176	20150218	201502	2015	2015.1315	USA	UNITED STATES	USA																		0	060	060	06	2	6.0	2	1	2	-1.11888111888112	3	Hokah, Minnesota, United States	US	USMN	MN055	43.7594	-91.3465	645066	0								3	Hokah, Minnesota, United States	US	USMN	MN055	43.7594	-91.3465	645066	20150218231500	http://lacrossetribune.com/houstonconews/news/local/hokah-to-seek-part-time-clerk/article_9a8ae6df-6cb2-5cc2-8f5d-1b493a043fa6.html
410417177	20150218	201502	2015	2015.1315	USA	UNITED STATES	USA																		1	062	062	06	2	7.4	12	1	12	-6.13598673300165	3	San Bernardino County, California, United States	US	USCA	CA071	34.6667	-116.168	277300	0								3	San Bernardino County, California, United States	US	USCA		34.6667	-116.168	277300	20150218231500	http://www.vvdailypress.com/article/20150218/NEWS/150219840/12982/NEWS
410417178	20150218	201502	2015	2015.1315	USA	UNITED STATES	USA																		0	070	070	07	2	7.0	2	1	2	-7.70519262981575	3	Luzerne County, Pennsylvania, United States	US	USPA	PA079	41.3754	-76.2499	1209183	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20150218231500	http://www.hawaiinewsnow.com/story/28141715/jury-deliberates-whether-man-with-bodies-in-yard-should-die
410417179	20150218	201502	2015	2015.1315	USA	CALIFORNIA	USA																		0	070	070	07	2	7.0	10	1	10	-1.65816326530612	3	Nevada County, California, United States	US	USCA	CA057	39.3499	-120.884	1682927	0								3	Nevada County, California, United States	US	USCA		39.3499	-120.884	1682927	20150218231500	http://www.rocklintoday.com/news/templates/community_news.asp?articleid=13931&z=4
410417180	20150218	201502	2015	2015.1315	USA	UNITED STATES	USA																		0	070	070	07	2	7.0	2	1	2	-7.70519262981575	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20150218231500	http://www.hawaiinewsnow.com/story/28141715/jury-deliberates-whether-man-with-bodies-in-yard-should-die
410417181	20150218	201502	2015	2015.1315	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	2	1	2	-0.96418732782369	3	Mercer County, Illinois, United States	US	USIL	IL131	41.2	-90.7507	1784750	0								3	Mercer County, Illinois, United States	US	USIL		41.2	-90.7507	1784750	20150218231500	http://wqad.com/2015/02/18/qca-superintendents-react-to-gov-rauners-budget-proposal/
410417182	20150218	201502	2015	2015.1315	USA	FLORIDA	USA																		1	071	071	07	2	7.4	1	1	1	-2.52525252525253	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20150218231500	http://www.wpbf.com/news/all-aboard-florida-doomed-to-financial-failure-economist-says/31343526
410417183	20150218	201502	2015	2015.1315	USA	AUSTIN	USA																		1	071	071	07	2	7.4	2	1	2	-3.11284046692607	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20150218231500	http://www.bizjournals.com/austin/news/2015/02/18/ut-austin-gets-900-000-for-cancer-research-in.html
410417184	20150218	201502	2015	2015.1315	USA	UNITED STATES	USA																		1	073	073	07	2	7.4	4	1	4	4.44444444444444	3	Natrona County, Wyoming, United States	US	USWY	WY025	42.9666	-106.784	1605077	0								3	Natrona County, Wyoming, United States	US	USWY		42.9666	-106.784	1605077	20150218231500	http://k2radio.com/commission-renews-liquor-licenses-in-natrona-county/
410417185	20150218	201502	2015	2015.1315	USA	UNITED STATES	USA																		1	073	073	07	2	7.4	2	1	2	4.44444444444444	3	Casper Mountain, Wyoming, United States	US	USWY	WY025	42.733	-106.327	1853199	0								3	Casper Mountain, Wyoming, United States	US	USWY		42.733	-106.327	1853199	20150218231500	http://k2radio.com/commission-renews-liquor-licenses-in-natrona-county/
410417186	20150218	201502	2015	2015.1315	USA	UNITED STATES	USA																		1	080	080	08	2	5.0	4	2	4	-4.66291676856607	3	Journal Square, New Jersey, United States	US	USNJ	NJ017	40.7326	-74.0618	877494	0								3	Journal Square, New Jersey, United States	US	USNJ		40.7326	-74.0618	877494	20150218231500	http://www.ctpost.com/news/article/Port-Authority-seeks-to-throw-out-400M-suit-by-6087781.php
410417187	20150218	201502	2015	2015.1315	USA	KENTUCKY	USA																		1	081	081	08	2	5.0	3	1	3	2.45901639344263	3	Commonwealth Of Kentucky, Kentucky, United States	US	USKY	KY155	37.5003	-85.2502	1779786	0								3	Commonwealth Of Kentucky, Kentucky, United States	US	USKY		37.5003	-85.2502	1779786	20150218231500	http://www.glasgowdailytimes.com/opinion/letters_to_the_editor/your-view-state-would-benefit-from-legalized-marijuana/article_e23f7c3c-b7be-11e4-9891-8b9768284476.html
410417188	20150218	201502	2015	2015.1315	USA	UNITED STATES	USA																		1	084	084	08	2	7.0	4	1	4	-2.60586319218241	3	Mounds State Park, Indiana, United States	US	USIN	IN095	40.1034	-85.6183	439516	0								3	Mounds State Park, Indiana, United States	US	USIN		40.1034	-85.6183	439516	20150218231500	http://www.thestarpress.com/story/news/2015/02/18/study-says-mounds-lake-feasible/23633865/
410417189	20150218	201502	2015	2015.1315	USA	UNITED STATES	USA																		0	084	084	08	2	7.0	6	1	6	-5.11363636363636	3	Barren County, Kentucky, United States	US	USKY	KY009	36.9501	-85.95	516851	0								3	Barren County, Kentucky, United States	US	USKY		36.9501	-85.95	516851	20150218231500	http://www.glasgowdailytimes.com/news/traffic-around-region-snarled-by-accidents/article_6b3f5c4c-b7be-11e4-b2c7-83050b79ccb5.html
410417190	20150218	201502	2015	2015.1315	USA	UNITED STATES	USA																		1	0874	087	08	2	10.0	4	1	4	-6.03448275862069	3	Ashtabula County, Ohio, United States	US	USOH	OH007	41.7001	-80.7665	1074017	0								3	Ashtabula County, Ohio, United States	US	USOH		41.7001	-80.7665	1074017	20150218231500	http://www.welovesoaps.net/2015/02/days-of-our-lives-actor-freddie-smith.html
410417191	20150218	201502	2015	2015.1315	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	1	1	1	-6.73575129533679	3	Barberville, Florida, United States	US	USFL	FL127	29.1872	-81.4209	278099	0								3	Barberville, Florida, United States	US	USFL	FL127	29.1872	-81.4209	278099	20150218231500	http://www.news-journalonline.com/article/20150217/NEWS/150219457/1040?Title=No-violations-Trooper-x2019-s-wording-in-Volusia-dump-truck-crash-report-confuses-outcome
